# R1/L1=shoulder_pitch  R2/L2=shoulder_roll  R3/L3=elbow_bend
instruction_number,servo_id,target_angle_degrees,speed_percent
1,R1,23.52,50
1,L1,22.43,50
2,R2,-163.00,50
2,L2,180.00,50
3,R3,90.00,50
3,L3,90.00,50
4,R1,34.55,50
4,L1,22.43,50
5,R2,-237.54,50
5,L2,180.00,50
6,R3,81.01,50
6,L3,90.00,50
7,R1,47.63,50
7,L1,22.43,50
8,R2,-240.34,50
8,L2,180.00,50
9,R3,55.78,50
9,L3,90.00,50
10,R1,73.34,50
10,L1,22.43,50
11,R2,-271.23,50
11,L2,180.00,50
12,R3,2.77,50
12,L3,90.00,50
13,R1,73.25,50
13,L1,22.43,50
14,R2,-271.06,50
14,L2,180.00,50
15,R3,2.77,50
15,L3,90.00,50
16,R1,32.89,50
16,L1,22.43,50
17,R2,-167.50,50
17,L2,180.00,50
18,R3,90.00,50
18,L3,90.00,50
19,R1,31.72,50
19,L1,22.43,50
20,R2,-169.35,50
20,L2,180.00,50
21,R3,90.00,50
21,L3,90.00,50
22,R1,27.00,50
22,L1,22.43,50
23,R2,-184.49,50
23,L2,180.00,50
24,R3,90.00,50
24,L3,90.00,50
1,R1,23.53,50
2,R2,-162.95,50
3,R3,90.00,50
4,R1,28.40,50
5,R2,-222.97,50
6,R3,90.00,50
7,R1,27.13,50
8,R2,-223.21,50
9,R3,90.00,50
10,R1,0.47,50
11,R2,-252.06,50
12,R3,90.00,50
13,R1,2.51,50
14,R2,-245.78,50
15,R3,90.00,50
16,R1,43.01,50
17,R2,-224.84,50
18,R3,64.94,50
19,R1,42.35,50
20,R2,-222.59,50
21,R3,66.24,50
22,R1,30.36,50
23,R2,-161.18,50
24,R3,90.00,50
